,name,lang,stars,commits,issues,tags,releases,last_commit,description,url
25,spree/spree,ruby,10693,22250,3845,281,137,2020-10-09 18:37:07+00:00,"Spree is an open source E-commerce platform for Rails 6 with a modern UX, optional PWA frontend, REST API, GraphQL, several official extensions and 3rd party integrations. Over 1 million downloads and counting! Check it out:",https://github.com/spree/spree
26,mperham/sidekiq,ruby,10591,3929,3495,142,0,2020-10-01 11:31:35+00:00,"Simple, efficient background processing for Ruby",https://github.com/mperham/sidekiq
27,tmuxinator/tmuxinator,ruby,10243,828,441,49,35,2020-06-23 18:38:20+00:00,Manage complex tmux sessions easily,https://github.com/tmuxinator/tmuxinator
28,postalhq/postal,ruby,10030,258,1137,0,0,2020-10-01 11:36:55+00:00,📨 A fully featured open source mail delivery platform for incoming & outgoing e-mail,https://github.com/postalhq/postal
29,jordansissel/fpm,ruby,9710,2126,1055,82,0,2020-03-08 03:54:46+00:00,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",https://github.com/jordansissel/fpm
30,fluent/fluentd,ruby,9615,5625,1556,223,0,2020-10-09 15:16:36+00:00,Fluentd: Unified Logging Layer (project under CNCF),https://github.com/fluent/fluentd
31,mame/quine-relay,ruby,9577,433,73,0,0,2020-07-19 23:52:43+00:00,An uroboros program with 100+ programming languages,https://github.com/mame/quine-relay
32,imathis/octopress,ruby,9439,857,987,1,0,2016-02-22 22:48:29+00:00,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,https://github.com/imathis/octopress
33,teamcapybara/capybara,ruby,9210,3995,1411,140,0,2020-10-04 22:49:43+00:00,Acceptance test framework for web applications,https://github.com/teamcapybara/capybara
34,ruby-grape/grape,ruby,9175,2387,1005,58,0,2020-10-09 17:43:37+00:00,An opinionated framework for creating REST-like APIs in Ruby.,https://github.com/ruby-grape/grape
0,golang/go,go,77320,44986,40357,293,0,2020-10-10 16:06:07+00:00,The Go programming language,https://github.com/golang/go
1,kubernetes/kubernetes,go,70686,94709,36351,707,420,2020-10-10 05:22:46+00:00,Production-Grade Container Scheduling and Management,https://github.com/kubernetes/kubernetes
2,moby/moby,go,58574,39006,20474,327,86,2020-10-09 16:03:26+00:00,Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,https://github.com/moby/moby
3,avelino/awesome-go,go,58154,3550,240,0,0,2020-10-10 17:21:17+00:00,"A curated list of awesome Go frameworks, libraries and software",https://github.com/avelino/awesome-go
4,gohugoio/hugo,go,47145,6020,4949,140,140,2020-10-09 18:23:38+00:00,The world’s fastest framework for building websites.,https://github.com/gohugoio/hugo
5,gin-gonic/gin,go,42249,1402,1474,22,13,2020-09-25 01:45:17+00:00,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",https://github.com/gin-gonic/gin
6,fatedier/frp,go,39625,866,1610,56,56,2020-10-08 06:25:03+00:00,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,https://github.com/fatedier/frp
7,astaxie/build-web-application-with-golang,go,35764,5111,282,0,0,2020-05-29 02:12:00+00:00,A golang ebook intro how to build a web with golang,https://github.com/astaxie/build-web-application-with-golang
8,gogs/gogs,go,35548,5471,4632,60,60,2020-10-10 15:09:42+00:00,Gogs is a painless self-hosted Git service,https://github.com/gogs/gogs
9,v2ray/v2ray-core,go,35246,5382,2315,350,247,2020-10-10 16:46:14+00:00,A platform for building proxies to bypass network restrictions.,https://github.com/v2ray/v2ray-core
10,prometheus/prometheus,go,33269,8216,3658,179,158,2020-10-08 13:52:19+00:00,The Prometheus monitoring system and time series database.,https://github.com/prometheus/prometheus
11,syncthing/syncthing,go,33204,6041,4225,428,225,2020-10-08 15:37:45+00:00,Open Source Continuous File Synchronization,https://github.com/syncthing/syncthing
12,etcd-io/etcd,go,33056,16402,5083,199,191,2020-10-10 00:32:15+00:00,Distributed reliable key-value store for the most critical data of a distributed system,https://github.com/etcd-io/etcd
13,junegunn/fzf,go,32273,1839,1726,92,0,2020-10-10 17:04:07+00:00,:cherry_blossom: A command-line fuzzy finder,https://github.com/junegunn/fzf
14,traefik/traefik,go,31046,3766,4091,315,310,2020-10-09 10:41:38+00:00,The Cloud Native Application Proxy,https://github.com/traefik/traefik
15,caddyserver/caddy,go,30445,866,2391,87,77,2020-10-09 17:32:09+00:00,"Fast, multi-platform web server with automatic HTTPS",https://github.com/caddyserver/caddy
16,ethereum/go-ethereum,go,26884,12048,5053,177,135,2020-10-09 09:23:46+00:00,Official Go implementation of the Ethereum protocol,https://github.com/ethereum/go-ethereum
17,FiloSottile/mkcert,go,26017,137,191,11,11,2020-03-22 02:12:54+00:00,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,https://github.com/FiloSottile/mkcert
18,pingcap/tidb,go,25306,11872,5820,119,111,2020-10-10 05:34:53+00:00,TiDB is an open source distributed HTAP database compatible with the MySQL protocol ,https://github.com/pingcap/tidb
19,astaxie/beego,go,25010,3659,2808,30,6,2020-10-10 14:10:43+00:00,"beego is an open-source, high-performance web framework for the Go programming language.",https://github.com/astaxie/beego
20,istio/istio,go,24681,13683,11439,166,164,2020-10-10 00:51:09+00:00,"Connect, secure, control, and observe services.",https://github.com/istio/istio
21,minio/minio,go,24162,7335,4475,198,197,2020-10-10 03:36:00+00:00,"High Performance, Kubernetes Native Object Storage",https://github.com/minio/minio
22,hashicorp/terraform,go,24008,27005,15744,162,132,2020-10-09 19:41:15+00:00,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",https://github.com/hashicorp/terraform
23,rclone/rclone,go,23744,4816,3500,78,70,2020-10-09 16:01:16+00:00,"""rsync for cloud storage"" - Google Drive, Amazon Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Cloudfiles, Google Cloud Storage, Yandex Files",https://github.com/rclone/rclone
24,unknwon/the-way-to-go_ZH_CN,go,23210,1364,0,0,0,2020-09-26 13:56:35+00:00,《The Way to Go》中文译本，中文正式名《Go 入门指南》,https://github.com/unknwon/the-way-to-go_ZH_CN
25,wagoodman/dive,go,22723,397,203,24,23,2020-09-26 04:04:01+00:00,A tool for exploring each layer in a docker image,https://github.com/wagoodman/dive
26,drone/drone,go,21834,3718,1728,54,0,2020-10-10 15:03:27+00:00,"Drone is a Container-Native, Continuous Delivery Platform",https://github.com/drone/drone
27,go-gitea/gitea,go,21477,10272,6125,103,98,2020-10-10 15:19:50+00:00,"Git with a cup of tea, painless self-hosted git service",https://github.com/go-gitea/gitea
28,go-gorm/gorm,go,21055,2010,2946,43,1,2020-10-10 02:56:00+00:00,"The fantastic ORM library for Golang, aims to be developer friendly",https://github.com/go-gorm/gorm
29,github/hub,go,20378,3302,1769,101,60,2020-08-24 08:17:24+00:00,A command-line tool that makes git easier to use with GitHub.,https://github.com/github/hub
30,hashicorp/consul,go,20310,12798,3984,129,17,2020-10-09 21:31:00+00:00,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",https://github.com/hashicorp/consul
31,influxdata/influxdb,go,19690,34209,10548,329,44,2020-10-09 20:17:04+00:00,"Scalable datastore for metrics, events, and real-time analytics",https://github.com/influxdata/influxdb
32,inconshreveable/ngrok,go,19272,328,638,21,0,2016-05-31 00:10:41+00:00,Introspected tunnels to localhost,https://github.com/inconshreveable/ngrok
33,kubernetes/minikube,go,19223,12058,5093,102,102,2020-10-09 21:55:38+00:00,Run Kubernetes locally,https://github.com/kubernetes/minikube
34,kataras/iris,go,19160,2115,668,14,14,2020-10-10 10:18:33+00:00,"The fastest HTTP/2 Go Web Framework. AWS Lambda, gRPC, MVC, Unique Router, Websockets, Sessions, Test suite, Dependency Injection and more. A true successor of expressjs and laravel | 谢谢 https://github.com/kataras/iris/issues/1329 |",https://github.com/kataras/iris
